Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
8,6,1,2,Hpc,Pyr,0,0.5846427970155881,0.433207725008023,-0.2997837099491956
8,6,2,2,Hpc,Pyr,1,0.0,1.0,36.04365338911715
8,6,2,3,Hpc,Pyr,2,0.1911324954460219,0.8222012827562347,1.4590183536264385
8,6,2,4,Hpc,Pyr,3,1.554312234475219e-14,0.9999999999999888,31.78097351207583
8,6,2,5,Hpc,Pyr,4,0.0,1.0,36.04365338911715
8,6,2,6,Hpc,Pyr,5,1.0,1.1587837624580293e-17,-35.992782551804346
8,6,2,7,Hpc,Pyr,6,0.0067614079313774,0.9936918893077556,4.990196045849127
8,6,2,8,Hpc,Pyr,7,0.0268666797882186,0.9744651225984392,3.59100187901976
8,6,2,9,Hpc,Pyr,8,5.001528813330936e-08,0.9999999566106548,16.810937067759074
8,6,2,10,Hpc,Pyr,9,0.9982578001328186,0.0018661514237019,-6.282133311764852
8,6,2,11,Hpc,Pyr,10,0.0,1.0,36.04365338911715
8,6,2,12,Hpc,Pyr,11,0.0,1.0,36.04365338911715
8,6,2,13,Hpc,Pyr,12,0.0,1.0,36.04365338911715
8,6,2,14,Hpc,Pyr,13,0.0,1.0,36.04365338911715
8,6,2,15,Hpc,Int,14,0.0,1.0,36.04365338911715
8,6,2,16,Hpc,Pyr,15,0.0,1.0,36.04365338911715
8,6,2,17,Hpc,Int,16,1.0,1.9466872671363017e-21,-36.04364462205554
8,6,2,18,Hpc,Pyr,17,0.0055587990853768,0.995056227937894,5.187417152958048
8,6,2,19,Hpc,Int,18,0.375179307593358,0.6384509895595866,0.5316408485364031
8,6,3,2,Hpc,Pyr,19,0.0,1.0,36.04365338911715
8,6,3,3,Hpc,Pyr,20,0.0,1.0,36.04365338911715
8,6,3,4,Hpc,Pyr,21,0.0,1.0,36.04365338911715
8,6,3,5,Hpc,Pyr,22,0.0447856869975086,0.9566202588743364,3.0615179073100074
8,6,3,6,Hpc,Pyr,23,0.0903745035271499,0.9154229323753822,2.315423992671179
8,6,3,7,Hpc,Pyr,24,0.0,1.0,36.04365338911715
8,6,3,8,Hpc,Pyr,25,0.0,1.0,36.04365338911715
