Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
8,1,4,2,Hpc,Pyr,0,0.0,1.0,36.04365338911715
8,1,4,3,Hpc,Pyr,1,0.9992813137670736,0.0007976229871825,-7.133155574680515
8,1,4,4,Hpc,Int,2,0.9999999997623792,3.1274154090035444e-10,-21.885643304196872
8,1,4,5,Hpc,Pyr,3,1.0,5.425785907957423e-143,-36.04365338911715
8,1,4,6,Hpc,Pyr,4,0.9999986899060036,1.6159594566446403e-06,-13.335580376657836
8,1,4,7,Hpc,Pyr,5,1.0,5.519202951098104e-109,-36.04365338911715
8,1,4,8,Hpc,Pyr,6,0.0,1.0,36.04365338911715
8,1,4,9,Hpc,Pyr,7,1.0,2.45761629098377e-22,-36.043652282305786
8,1,4,10,Hpc,Pyr,8,0.0355955940063453,0.9650817109483656,3.299990905980281
8,1,5,2,CeCM,Pyr,9,0.1970996764849517,0.8104951712855708,1.4139358106775897
8,1,5,3,CeCM,Int,10,0.0,1.0,36.04365338911715
8,1,5,4,CeCM,Pyr,11,0.9999999863740292,1.5288885780874905e-08,-17.996139663919966
8,1,5,5,CeCM,Pyr,12,1.2878587085651816e-14,0.9999999999999902,31.966115945211428
8,1,5,6,CeCM,Pyr,13,1.0,4.331995840502288e-26,-36.04365338892206
8,1,5,7,CeCM,Int,14,1.0,7.406166791984954e-127,-36.04365338911715
8,1,5,8,CeCM,Pyr,15,0.0,1.0,36.04365338911715
8,1,5,9,CeCM,Pyr,16,0.0,1.0,36.04365338911715
8,1,5,10,CeCM,Pyr,17,2.3314683517128287e-14,0.9999999999999808,31.38021429500507
8,1,5,11,CeCM,Pyr,18,5.472453379340436e-09,0.9999999955718526,19.023538760643657
8,1,5,12,CeCM,Int,19,0.0,1.0,36.04365338911715
8,1,5,13,CeCM,Pyr,20,0.0,1.0,36.04365338911715
8,1,5,14,CeCM,Pyr,21,1.0,3.0929231037831846e-214,-36.04365338911715
8,1,5,15,CeCM,Pyr,22,1.0706086678968774e-05,0.999990198741046,11.44468832839991
8,1,5,16,CeCM,Int,23,0.0,1.0,36.04365338911715
8,1,5,17,CeCM,Int,24,0.0,1.0,36.04365338911715
8,1,5,18,CeCM,Pyr,25,0.0,1.0,36.04365338911715
8,1,6,2,CeCM,Pyr,26,1.0,2.052759759058064e-28,-36.04365338911623
8,1,6,3,CeCM,Pyr,27,1.0,1.690078014342846e-58,-36.04365338911715
8,1,6,4,CeCM,Pyr,28,0.0,1.0,36.04365338911715
8,1,6,5,CeCM,Pyr,29,1.0,4.061669851112556e-35,-36.04365338911715
8,1,6,6,CeCM,Pyr,30,0.0,1.0,36.04365338911715
8,1,6,7,CeCM,Pyr,31,0.0,1.0,36.04365338911715
8,1,6,8,CeCM,Int,32,1.2050467169677503e-06,0.9999991281215932,13.628991350442274
8,1,6,9,CeCM,Pyr,33,0.0,1.0,36.04365338911715
8,1,6,10,CeCM,Pyr,34,1.0,2.698420075926733e-54,-36.04365338911715
8,1,6,11,CeCM,Int,35,0.0,1.0,36.04365338911715
8,1,6,12,CeCM,Pyr,36,1.0,5.6354220145650466e-99,-36.04365338911715
8,1,6,13,CeCM,Pyr,37,0.0,1.0,36.04365338911715
8,1,6,14,CeCM,Pyr,38,0.0,1.0,36.04365338911715
8,1,7,2,BLA,Pyr,39,0.0061498281265846,0.9946655759519752,5.085982441560786
